title,price,price_label,mileage,first_registration,transmission,fuel_type,power,consumption,cO2_emissions
Citroen Berlingo M PureTech 110 PLUS*RFK*ALU*DAB*APPLE*LED*,24600.0,Sehr guter Preis,10.0,03/2025,Schaltgetriebe,Benzin,81 kW (110 PS),"6,4 l/100 km (komb.)",143 g/km (komb.)
Citroen Berlingo MPV M You BlueHDi 100 *BESTELLER*,24790.0,Guter Preis,10.0,01/2025,Schaltgetriebe,Diesel,75 kW (102 PS),"5,5 l/100 km (komb.)",143 g/km (komb.)
Citroen Berlingo 1.2 PT110 Feel M KlimaTemp Navi Keyless,24790.0,Sehr guter Preis,10.0,03/2023,Schaltgetriebe,Benzin,81 kW (110 PS),"6,4 l/100 km (komb.)",146 g/km (komb.)
Citroen Berlingo PLUS 100 M Kam DigCo 2xSchiebetür Temp 75 kW (1...,24807.0,Keine Angabe,10.0,02/2025,Schaltgetriebe,Diesel,75 kW (102 PS),"5,3 l/100 km (komb.)",138 g/km (komb.)
Citroen Berlingo PKW Pure Tec 110 Plus,24850.0,Guter Preis,1500.0,07/2024,Schaltgetriebe,Benzin,80 kW (109 PS),"6,4 l/100 km (komb.)",144 g/km (komb.)
Citroen Berlingo MPV 110 Plus,24850.0,Guter Preis,1500.0,07/2024,Schaltgetriebe,Benzin,80 kW (109 PS),"6,4 l/100 km (komb.)",144 g/km (komb.)
"Citroen Berlingo e-Berlingo Shine, Elektro, Rückfkamera, HeadUp",24850.0,Sehr guter Preis,8500.0,06/2023,Automatik,Elektro,100 kW (136 PS),,0 g/km (komb.)
Citroen Berlingo MPV 110 Plus,24850.0,Guter Preis,1500.0,07/2024,Schaltgetriebe,Benzin,80 kW (109 PS),"6,4 l/100 km (komb.)",144 g/km (komb.)
Citroen Berlingo PKW Pure Tec 110 Plus,24850.0,Guter Preis,1500.0,07/2024,Schaltgetriebe,Benzin,80 kW (109 PS),"6,4 l/100 km (komb.)",144 g/km (komb.)
Citroen Berlingo Doppelkabine L2 HDI100 Navi Audio DAB Einparkhilfe,24870.0,Keine Angabe,20.0,03/2025,Schaltgetriebe,Diesel,75 kW (102 PS),"6,1 l/100 km (komb.)",161 g/km (komb.)
Citroen Berlingo PureTech 110 Plus,24888.0,Keine Angabe,4100.0,09/2024,Schaltgetriebe,Benzin,81 kW (110 PS),"6,8 l/100 km (komb.)",153 g/km (komb.)
Citroen Berlingo M Pure Tech 110 Plus*PDC*LED*SHZ*,24890.0,Keine Angabe,10.0,- (Erstzulassung),Schaltgetriebe,Benzin,81 kW (110 PS),"6,8 l/100 km (komb.)",153 g/km (komb.)
Citroen Berlingo MPV M PureTech 110 S&S You MPV You M,24890.0,Keine Angabe,5.0,- (Erstzulassung),Schaltgetriebe,Benzin,81 kW (110 PS),"6,8 l/100 km (komb.)",153 g/km (komb.)
Citroen Berlingo MPV Feel M BHDi 130 °Navi°RFK°NSW°PDC°,24890.0,Sehr guter Preis,20900.0,01/2024,Schaltgetriebe,Diesel,96 kW (131 PS),"6,1 l/100 km (komb.)",159 g/km (komb.)
Citroen Berlingo Shine XL*7SITZER*AUTOMATIK*RFK*SHZ*AHK,24900.0,Keine Angabe,60330.0,11/2020,Automatik,Diesel,96 kW (131 PS),"4,2 l/100 km (komb.)",111 g/km (komb.)
Citroen Berlingo MPV You M SOFORT VERFÜGBAR,24900.0,Keine Angabe,20.0,10/2024,Schaltgetriebe,Benzin,81 kW (110 PS),"6,8 l/100 km (komb.)",153 g/km (komb.)
Citroen Berlingo Selection Behindertengerecht-Rampe Aut.,24950.0,Guter Preis,24914.0,04/2013,Automatik,Diesel,68 kW (92 PS),"5,0 l/100 km (komb.)",133 g/km (komb.)
Citroen Berlingo Shine M*Behindertengerecht*Selbstfahrer,24950.0,Keine Angabe,29000.0,11/2020,Automatik,Benzin,96 kW (131 PS),"5,6 l/100 km (komb.)",127 g/km (komb.)
"Citroen Berlingo Shine XL, BENZINER,AUTOMATIK,",24950.0,Keine Angabe,64807.0,01/2020,Automatik,Benzin,96 kW (131 PS),"5,6 l/100 km (komb.)",127 g/km (komb.)
Citroen Berlingo M PureTech 110 PLUS mit Anhängerkupplun,24950.0,Keine Angabe,20.0,08/2024,Schaltgetriebe,Benzin,81 kW (110 PS),"6,3 l/100 km (komb.)",142 g/km (komb.)
Citroen Berlingo M PureTech 110 PLUS mit Anhängerkupplun,24950.0,Keine Angabe,20.0,08/2024,Schaltgetriebe,Benzin,81 kW (110 PS),"6,3 l/100 km (komb.)",142 g/km (komb.)
Citroen Berlingo Shine MShine Automatik,24950.0,Fairer Preis,72150.0,10/2020,Automatik,Diesel,96 kW (131 PS),"4,2 l/100 km (komb.)",111 g/km (komb.)
"Citroen Berlingo Shine XL, Automatik, 7 Sitzer",24950.0,Keine Angabe,82473.0,09/2019,Automatik,Diesel,96 kW (131 PS),"4,4 l/100 km (komb.)",117 g/km (komb.)
"Citroen Berlingo Shine M, Navi, Kamera, SHZ",24980.0,Sehr guter Preis,30900.0,12/2022,Automatik,Benzin,96 kW (131 PS),- (l/100 km),- (g/km)
Citroen Berlingo Plus M*LED*DAB*NAVI*,24980.0,Keine Angabe,20.0,04/2025,Schaltgetriebe,Benzin,81 kW (110 PS),"6,4 l/100 km (komb.)",143 g/km (komb.)
Citroen Berlingo Plus M*LED*DAB*NAVI*,24980.0,Keine Angabe,20.0,04/2025,Schaltgetriebe,Benzin,81 kW (110 PS),"6,4 l/100 km (komb.)",143 g/km (komb.)
Citroen Berlingo Plus M*LED*DAB*NAVI*,24980.0,Keine Angabe,20.0,04/2025,Schaltgetriebe,Benzin,81 kW (110 PS),"6,4 l/100 km (komb.)",143 g/km (komb.)
Citroen Berlingo XL Elektromotor 136 FEEL SHZ Kamera PDC v+h Touchs,24990.0,Erhöhter Preis,29900.0,06/2022,Automatik,Elektro,100 kW (136 PS),"20,0 kWh/100 km (komb.)",0 g/km (komb.)
Citroen Berlingo Plus M PT110 Kamera Lhz LED DAB Apple,24990.0,Sehr guter Preis,190.0,03/2025,Schaltgetriebe,Benzin,81 kW (110 PS),"6,4 l/100 km (komb.)",145 g/km (komb.)
Citroen Berlingo e-Berlingo Shine M - 7-SITZER/PLA/KLIMAAUT/SITZH/K,24990.0,Guter Preis,14822.0,03/2023,Automatik,Elektro,100 kW (136 PS),"20,5 kWh/100 km (komb.)",0 g/km (komb.)
Citroen Berlingo BERLINGO FEEL M 1.5 HDI 130 PP+NAVI+KAMERA,24990.0,Keine Angabe,21350.0,07/2023,Schaltgetriebe,Diesel,96 kW (131 PS),- (l/100 km),0 g/km (komb.)
Citroen Berlingo e-Berlingo,24990.0,Keine Angabe,10000.0,11/2021,Automatik,Elektro,100 kW (136 PS),- (l/100 km),0 g/km (komb.)
Citroen Berlingo Feel MPV M 1.5 BlueHDi 100 FAP EU6d,24990.0,Keine Angabe,12850.0,07/2023,Schaltgetriebe,Diesel,75 kW (102 PS),"5,5 l/100 km (komb.)",150 g/km (komb.)
Citroen Berlingo ShineM 1.2 XTR AUTOMATIK*7SITZ*AHK*VOLL,24998.0,Keine Angabe,52000.0,02/2020,Automatik,Benzin,96 kW (131 PS),"5,6 l/100 km (komb.)",127 g/km (komb.)
Citroen Berlingo PureTech 130 XL EAT8 Klimaaut/PDC+Cam,24999.0,Fairer Preis,33600.0,02/2020,Automatik,Benzin,96 kW (131 PS),"5,6 l/100 km (komb.)",126 g/km (komb.)
Citroen Berlingo PureTech 130 EAT8 Klimaaut/PDC+Cam/Alu,24999.0,Fairer Preis,37900.0,08/2022,Automatik,Benzin,96 kW (131 PS),"5,4 l/100 km (komb.)",124 g/km (komb.)
Citroen Berlingo PureTech 130 XL EAT8 Klimaaut/PDC+Cam,24999.0,Fairer Preis,36600.0,11/2020,Automatik,Benzin,96 kW (131 PS),"5,6 l/100 km (komb.)",126 g/km (komb.)
Citroen Berlingo XTR Pack XL | PDC+Kamera | AHK | 16`Alu,19800.0,Fairer Preis,99000.0,05/2021,Schaltgetriebe,Diesel,96 kW (131 PS),"4,3 l/100 km (komb.)",113 g/km (komb.)
Citroen Berlingo Kühlschrank,19800.0,Fairer Preis,90123.0,01/2020,Automatik,Diesel,96 kW (131 PS),"4,1 l/100 km (komb.)",107 g/km (komb.)
Citroen Berlingo 1.2 Puretech Kawa 110 L1,20468.0,Fairer Preis,1550.0,10/2023,Schaltgetriebe,Benzin,81 kW (110 PS),- (l/100 km),- (g/km)
Citroen Berlingo Berlingo MPV M BlueHDi 100 LIVE PACK,19800.0,Guter Preis,24000.0,12/2022,Schaltgetriebe,Diesel,75 kW (102 PS),- (l/100 km),- (g/km)
Citroen Berlingo FACELIFT 100 L1 Temp PDC Klima E-Rad,19877.0,Keine Angabe,10.0,12/2024,Schaltgetriebe,Diesel,75 kW (102 PS),"5,4 l/100 km (komb.)",142 g/km (komb.)
Citroen Berlingo Shine M/AHZV/Sitzh./Kamera/HeadUp,19890.0,Fairer Preis,92695.0,08/2020,Automatik,Benzin,96 kW (131 PS),"5,6 l/100 km (komb.)",127 g/km (komb.)
"Citroen Berlingo M BlueHDi 130 SHINE, AHK, Kamera, Sitzh",19900.0,Erhöhter Preis,121800.0,12/2020,Schaltgetriebe,Diesel,96 kW (131 PS),- (l/100 km),- (g/km)
Citroen Berlingo Shine M Automatik PANO-AHK-KAMERA,19900.0,Guter Preis,88000.0,08/2019,Automatik,Diesel,96 kW (131 PS),"4,3 l/100 km (komb.)",115 g/km (komb.)
Citroen Berlingo Shine M  | 1.HAND| PANO-DACH | HEAD-UP,19900.0,Guter Preis,107960.0,03/2021,Automatik,Diesel,96 kW (131 PS),"4,5 l/100 km (komb.)",118 g/km (komb.)
Citroen Berlingo,19900.0,Erhöhter Preis,119000.0,12/2015,Schaltgetriebe,Diesel,88 kW (120 PS),- (l/100 km),- (g/km)
"Citroen Berlingo Feel M, AHK, get.Heckscheibe",19950.0,Keine Angabe,69247.0,01/2020,Schaltgetriebe,Diesel,96 kW (131 PS),"4,3 l/100 km (komb.)",112 g/km (komb.)
"Citroen Berlingo 1,2 PureTech 110 Feel NAVI DAB PDC",19950.0,Fairer Preis,17421.0,06/2021,Schaltgetriebe,Benzin,81 kW (110 PS),- (l/100 km),- (g/km)
Citroen Berlingo Kasten Club M/L1 *Klimaanlage*Bluetooth,19976.0,Fairer Preis,3612.0,11/2022,Schaltgetriebe,Diesel,75 kW (102 PS),- (l/100 km),- (g/km)
Citroen Berlingo L1 PureTech 110 KAMERA KLIMA AKTION,19977.0,Keine Angabe,25.0,- (Erstzulassung),Schaltgetriebe,Benzin,81 kW (110 PS),"6,6 l/100 km (komb.)",149 g/km (komb.)
Citroen Berlingo M PureTech EAT8 Shine,19980.0,Keine Angabe,68512.0,05/2020,Automatik,Benzin,96 kW (131 PS),- (l/100 km),- (g/km)
Citroen Berlingo Feel Pack M *Automatik*,19990.0,Sehr guter Preis,88499.0,05/2021,Automatik,Benzin,96 kW (131 PS),"6,4 l/100 km (komb.)",127 g/km (komb.)
Citroen Berlingo S&S FEEL 360Kam*Tempo*Klimaauto,19990.0,Fairer Preis,49960.0,05/2021,Schaltgetriebe,Benzin,81 kW (110 PS),- (l/100 km),145 g/km (komb.)
